State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Rhode Island,admis_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.557761827040348,4.78167233987203,4.71225535995652,18.9801912573623,9.53319145494598,9.461256669607481,9.48405293441509,14.2821984570985,38.1049898559,9.42137188045443,14.295607504853198,23.73203860644,38.0256295615848,0.0,61.97183675449511,33.290823362477695,0.0,80.60991171218271,0.0,33.185022127691695,59.6985484249368,65.1627147427693,70.0729115401368,74.57533991765891,79.1298405793037,82.3302600303077,84.87511910756079,86.6695850434052,86.9737869529121,87.19681641724291,85.74122648102241,83.6351627738318,80.2539885310295,76.37741535591171,71.58559516231959,66.6756329368344,61.2565829178776,55.434158208574196,49.5957562744059,44.0329109064826,38.529469727430296,33.4455032808351,28.458022769082497,23.9206768011143,20.125056976198,16.4192053038336,13.552394751593402,10.8195302421263,8.5498587647088,6.733465448135459,5.1153938880392005,3.82900871259803,2.80405535437215,1.88834403148451,1.29917305440088,0.7779442124997471,0.501446685177568,0.27766495840760497,0.170991214341214,0.049449494949495,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,admis_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.1,3.1,14.666666666666698,6.9,6.8,6.8,10.6,31.8,6.9,10.874375,18.9496875,32.0992857142857,0.0,54.09375,27.941176470588196,0.0,71.8121875,0.0,27.59875,4.64625,5.45,6.79,7.495,7.0975,7.74625,8.2,8.3475,8.2475,7.845,8.0975,7.1975,7.3975,6.89875,5.5475,5.445,4.84625,4.3,3.6,3.6,3.6,3.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,admis_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.278333333333302,7.45011363636364,7.20055555555555,23.8,13.05125,13.3025,13.00125,18.5375,45.4217763157895,13.0634375,18.8025,29.4532236842105,44.5276315789474,0.0,70.70308823529409,40.15125,0.0,90.55410714285709,0.0,39.5,263.136309523809,290.04285714285703,309.898214285714,328.539285714286,354.63846153846197,357.943214285714,375.74835164835196,384.246428571428,377.58928571428595,376.1875,385.43392857142896,376.98571428571404,356.43035714285696,339.752197802198,322.57884615384603,288.42706043956,279.732554945055,254.727197802198,230.773214285714,202.101461038961,174.285,151.01,130.442857142857,109.812225274725,90.5391666666666,78.1499999999999,65.97166666666661,53.4311904761905,43.326666666666604,36.0160714285714,27.5041666666667,20.3716517857143,15.505833333333301,11.4710714285714,9.53458333333333,7.00277777777778,5.61302083333333,4.814409722222219,3.6933333333333302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,newICU_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.4753131781703,2.23504626482479,2.2356290763716804,2.9450638092127996,3.47915804837148,8.46504959592351,2.46703841042428,3.7109588054231604,6.89367182382031,8.47645955109562,0.704040183986121,14.1793428716794,8.88314039831857,0.0,20.1029923535829,1.63993267262923,7.0,16.5667526205262,13.68,16.4015684196995,18.682769462894303,19.8386683465313,20.8130532856076,21.562091859116997,22.1610507230171,22.5029994258322,22.5557706747071,22.32219191158,21.9428921570603,21.2579442684895,20.350814507083,19.2591155349638,18.0175156011945,16.6400902118307,15.220635410332699,13.773730545632601,12.298013354361501,10.8378410834006,9.4703500198374,8.18827972524551,6.971524900782911,5.90682601776878,4.882567251139809,4.050760622568871,3.2642023524076498,2.6255252369233797,2.0889157314091102,1.61532303348526,1.22518354051779,0.9328851117707541,0.6494598545675171,0.465321602511695,0.31131440039149,0.205168698565796,0.126260547377459,0.0777290399658821,0.0384771428734664,0.0146140046228282,0.0111994338994339,0.00351262626262626,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,newICU_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.15,2.05,2.04875,2.45,3.15,8.15,2.1996875,3.3,6.23467492260062,8.157894736842099,0.3,13.66625,8.2,0.0,19.2,1.05,7.0,5.1,1.0,2.94875,2.15,2.14875,2.19875,2.24875,2.25,2.3,2.35,2.35,2.3,2.25,2.24875,1.4,1.4,1.35,1.25,1.25,1.15,1.15,1.05,0.3,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,newICU_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.89486842105263,2.55,2.55013888888889,3.5,3.9,8.9,2.9,4.2,7.64303571428571,8.88251633986928,1.22291666666667,14.7897368421053,9.65,0.0,21.056439393939396,2.375625,7.0,58.79,60.025,66.6166666666667,81.87,87.35423076923071,91.09230769230759,95.46153846153851,96.80892857142858,99.54807692307692,98.74065934065929,99.5732142857143,96.37142857142858,93.57857142857141,90.00892857142858,86.3642857142857,81.31510989010991,73.72486263736259,69.07321428571429,63.0053571428571,57.59196428571429,49.7928571428571,42.5375,36.655871212121205,31.538333333333302,26.535,21.935,18.87,15.650119047618999,12.815,10.3598809523809,8.31302083333333,6.50083333333333,5.1393749999999905,3.56986607142856,3.0626041666666697,1.9390625,1.64285714285714,1.5008333333333301,1.2003571428571398,0.4,0.214697802197802,0.0840277777777771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,totdea_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,10.0,12.0,14.0,17.0,25.0,27.0,30.0,35.0,43.0,43.0,56.0,63.0,63.0,80.0,80.0,87.0,99.535,113.215,127.95100000000001,143.668,160.264,177.584,195.428,213.66400000000002,232.03799999999998,250.365,268.413,285.988,302.883,318.96,334.043,348.059,360.907,372.56199999999995,383.01099999999997,392.24800000000005,400.33,407.341,413.33099999999996,418.376,422.61800000000005,426.098,428.958,431.221,433.023,434.435,435.509,436.309,436.9,437.301,437.57800000000003,437.74699999999996,437.856,437.916,437.95300000000003,437.965,437.967,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969,437.969
Rhode Island,totdea_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,10.0,12.0,14.0,17.0,25.0,27.0,30.0,35.0,43.0,43.0,56.0,63.0,63.0,80.0,80.0,87.0,88.0,89.0,90.0,92.0,94.0,96.0,98.0,100.0,102.0,104.0,106.0,108.0,110.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,119.0,120.0,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975,120.975
Rhode Island,totdea_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,10.0,12.0,14.0,17.0,25.0,27.0,30.0,35.0,43.0,43.0,56.0,63.0,63.0,80.0,80.0,87.0,142.025,202.05,267.05,336.05,410.025,486.025,563.1,644.125,726.15,809.15,891.175,972.175,1050.15,1121.0,1181.0,1235.0,1283.15,1330.35,1379.375,1423.375,1462.375,1496.375,1526.375,1551.375,1573.35,1591.15,1605.025,1613.125,1623.125,1631.125,1637.125,1642.125,1646.125,1649.125,1651.125,1653.125,1654.125,1655.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125,1656.125
Rhode Island,bedover_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,bedover_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,bedover_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.75989010989,509.58833333333297,808.423333333332,1155.35666666667,1453.1316666666698,1585.7538461538502,1660.51730769231,1741.9482142857098,1803.06826923077,1822.3375,1832.91607142857,1826.89945054945,1782.8438186813198,1738.78035714286,1683.1267857142902,1563.1678571428602,1440.5553571428602,1304.61607142857,1123.30535714286,957.282142857142,805.676785714285,661.05,500.484821428571,332.13238636363604,159.491098484848,26.111553030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,icuover_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14991201762204,1.6745988394517402,16.5425449282099,9.94684852446745,16.0017847152546,19.089379287409397,25.3043296914858,41.238859700761104,42.2106703582322,60.1556668809433,73.49226061545521,81.81531229058609,89.11702014192379,95.00087916943741,101.83964984414499,104.46284940214198,107.445808886573,110.85975315506201,108.942815041619,109.827930576583,107.85287775807801,103.479198507014,97.8821655708155,91.2678428308405,83.770764326085,75.6005546864685,66.9259052804737,58.03741433101211,49.079747320215,40.1696811809235,31.4523041635738,23.1472502790596,15.224337096503401,7.85834673223234,1.1101722518108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
