State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Washington,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,6.0,0.0,6.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,10.0,8.0,5.0,9.0,12.0,6.0,11.0,4.0,11.0,10.0,16.0,24.0,16.0,16.0,14.0,5.0,22.0,18.0,20.0,25.0,22.0,42.0,26.0,24.0,26.0,30.0,9.0,10.0,19.0,25.0,16.0,17.0,24.0,16.0,9.0,27.0,22.0,13.345,12.357000000000001,11.38,10.459000000000001,9.583,8.774,7.977,7.218999999999999,6.49,5.832999999999999,5.1770000000000005,4.572,4.021,3.5189999999999997,3.085,2.679,2.349,2.033,1.754,1.508,1.2930000000000001,1.082,0.912,0.747,0.606,0.486,0.386,0.3,0.221,0.16,0.105,0.071,0.046,0.026000000000000002,0.013000000000000001,0.009000000000000001,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,deaths_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,6.0,0.0,6.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,10.0,8.0,5.0,9.0,12.0,6.0,11.0,4.0,11.0,10.0,16.0,24.0,16.0,16.0,14.0,5.0,22.0,18.0,20.0,25.0,22.0,42.0,26.0,24.0,26.0,30.0,9.0,10.0,19.0,25.0,16.0,17.0,24.0,16.0,9.0,27.0,22.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,deaths_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,6.0,0.0,6.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,10.0,8.0,5.0,9.0,12.0,6.0,11.0,4.0,11.0,10.0,16.0,24.0,16.0,16.0,14.0,5.0,22.0,18.0,20.0,25.0,22.0,42.0,26.0,24.0,26.0,30.0,9.0,10.0,19.0,25.0,16.0,17.0,24.0,16.0,9.0,27.0,22.0,37.025,35.025,32.05,30.025,29.0,27.0,26.0,24.025,23.0,22.0,21.0,19.0,17.025,15.0,13.0,12.0,11.0,9.0,7.0,6.0,5.02499999999998,5.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,admis_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13365,4.34495,5.1077,2.5558,7.7066,7.26850449346405,12.448955374956999,5.1412,12.437482292741699,15.40205,0.0,21.403833793429698,16.7317125429997,9.530973211214311,18.9118849415205,14.6346010792914,9.5084700249398,11.9712602425181,18.8824935629515,44.3582833634331,32.7307065746474,23.3802614121087,41.322353113175105,56.1304218352253,28.0296710139319,52.21383625730989,18.1668222996216,52.0409790548676,46.1249409915721,73.4538274552804,111.31705222308202,74.162030869453,73.6408975576195,64.94075807103539,22.846773783109697,100.82682248882,82.62927029153771,91.3093422127623,114.868342831957,99.36423573271409,191.390974066907,116.86041013071899,110.509649161507,118.467931075851,138.726339121087,42.1105193971448,46.7827721620227,85.1755297600619,112.576640436877,74.12967072153421,79.1202824045408,108.838786093911,74.1885347308222,42.0708522359821,124.05527985466101,100.307060135019,61.6306314542484,56.8567404196766,52.658258028035796,48.493052360681105,44.4496877837977,40.789900073099396,36.997454334365294,33.6254110079119,30.287062323701402,27.237644392844896,24.372048705710398,21.4536264748882,18.8667103285174,16.6097464095287,14.5663011867905,12.7185566348469,11.150965449776402,9.62912737788098,8.28034816821465,7.148560762813901,6.04806786635707,5.09874494324045,4.30875272617819,3.5296691821465402,2.8405046869625004,2.27482303491572,1.8573139619883001,1.40348744410045,1.04088753439972,0.762528100275198,0.48477474630203,0.34740896972824203,0.206128676470588,0.132071078431373,0.0660032679738562,0.0480367647058824,0.01175,0.0090625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,admis_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.05,4.54875,2.15,6.9,5.593146284829721,10.549861111111099,4.45,10.5491447368421,14.35,0.0,18.2025657894737,13.39875,6.9,15.175808823529401,11.7652631578947,6.84210526315789,9.39986842105263,14.849802631578902,38.613157894736794,27.94625,18.657828947368397,35.55,49.199210526315795,23.3999342105263,45.051315789473705,14.599473684210501,45.684210526315795,39.95,65.5676973684211,101.348157894737,66.2154605263158,65.59625,58.0476315789474,18.704671052631603,91.9475,73.9769736842105,82.0142105263158,105.19875,90.7993421052632,178.930986842105,106.99973684210501,100.738947368421,107.897763157895,128.344078947368,36.0475,40.85,77.1123026315789,103.052434210526,66.5776315789474,70.8799342105263,99.6167105263158,66.39980263157899,35.97166666666671,113.994276315789,91.452302631579,15.095,13.29625,12.75,12.54375,8.71,4.945,4.65,4.15,3.6,3.2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,admis_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,6.55125,5.95125,3.10125,8.8,9.81151315789474,15.202083333333302,6.05125,14.901184210526301,16.8,0.0,25.604868421052604,20.7501388888889,13.0,23.5263157894737,18.250723684210502,12.90375,15.239539473684198,23.4018421052632,50.5832236842105,38.90125,28.589100877192998,48.0771710526316,63.6719736842105,33.4897368421053,59.4210526315789,22.6,58.896052631578904,53.20125,81.9115131578947,123.101578947368,82.55953947368421,82.00138157894742,72.80532894736841,27.805,110.90763157894699,91.8,100.969144736842,124.97868421052601,108.596861455108,204.80269736842098,126.676907894737,120.851842105263,129.000657894737,149.297302631579,48.7656578947368,54.00125,94.83098684210529,122.121710526316,82.8753947368421,88.4558552631579,118.750855263158,82.95348684210529,49.4230921052632,135.67921052631598,109.969144736842,171.559305555556,162.498055555556,150.722916666667,140.090694444444,132.077638888889,126.336805555556,124.37638888888901,112.067083333333,108.24763888888901,102.07805555555599,100.647222222222,90.81125,80.7165277777777,68.4019444444444,60.620694444444396,54.8144444444444,50.7527777777777,44.9069444444444,34.6222222222222,29.5041666666667,25.5041666666667,21.947222222222198,18.8972222222222,16.4458333333333,14.7777777777778,11.353839869281002,10.2291666666667,8.66666666666667,7.31622807017544,6.21052631578947,5.6855263157894695,5.2236111111111105,4.00277777777778,3.33611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,newICU_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.27695,3.29595,2.27635,4.13745,2.41865,4.46141260749914,6.75553469212246,0.2708,6.74495385706914,4.8296,2.0,5.36052375300998,5.126494809941519,2.66254276315789,4.32305711644307,4.9391269005847995,10.6661281131751,8.789664039387679,6.32202870657035,12.0401444487444,14.1942280572755,7.62666620657035,13.864272170622598,7.91039214826281,12.937437358101098,13.657034068627501,17.2462484434125,27.610022205022396,19.2001733144135,21.1032837848297,21.7348987659099,10.1628438467492,27.094122970416198,22.4748281647747,21.598399531303702,32.0187762426901,27.740893446852397,48.27580316477471,33.9171931716546,30.862722695218395,39.235096895424796,38.0333801728586,16.6482295407637,18.1573511996904,28.591984369625003,27.914106673546602,19.2463261910905,22.827531647746802,31.7101850920193,21.1508462891297,14.482886652906801,34.4836954678363,27.14845749914,16.2607823357413,20.930187710698302,18.3310230349157,14.718635066219498,13.510985208118301,12.4268883599931,11.347429403164801,10.3153589353285,9.31703044805642,8.39837567939457,7.53085309167527,6.67166024681803,5.913427782077741,5.219167780357759,4.57069911420709,3.98286993464052,3.5016366529067797,3.04403664860681,2.64181727726178,2.28575155228758,1.96590637684899,1.6530752880977,1.40986715686274,1.1733553620571,0.965820222738218,0.7899230951152391,0.6270493851049189,0.497206441348469,0.375967556759546,0.28837173202614397,0.20490043429652602,0.14734111627107,0.10035223168214699,0.0597480650154799,0.0378175739594083,0.0219015522875817,0.0115682189542484,0.005687091503267971,0.0036580882352941204,0.000625,0.0008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,newICU_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.05,3.1,2.09875,4.0,2.15,4.1552631578947405,6.357828947368421,0.05,6.35789473684211,4.45,2.0,4.81842105263158,4.62625,2.26315789473684,3.78947368421053,4.4943055555555596,10.2777777777778,8.36578947368421,5.749671052631579,11.15,13.4893421052632,6.9825,13.005197368421099,6.8683552631578895,12.2473026315789,12.684210526315802,16.7184210526316,26.631578947368396,18.281315789473698,19.9653947368421,20.2786842105263,9.07361842105263,25.949605263157896,21.4,20.9794001547988,30.75,26.4999342105263,47.0,32.378223684210504,29.538333333333302,37.339210526315796,36.65,15.35,16.7,26.9495394736842,27.044671052631603,18.4,21.5996323529412,30.3157236842105,20.0,13.2730921052632,33.1492763157895,26.005131578947395,6.1975,11.3,9.74875,3.84875,2.74625,2.05,1.75,1.59875,1.35,1.19875,0.54875,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,newICU_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.55,3.65,2.55,4.3,2.7,4.8368932748538,7.20059210526316,0.5,7.231710526315791,5.2,2.0,5.9948684210526295,5.7320394736842095,3.15789473684211,4.94736842105263,5.45526315789474,11.1878125,9.30019736842105,7.0,12.9509868421053,15.047434210526301,8.35013157894737,14.8636184210526,9.12105263157895,13.7,14.7371710526316,17.85,28.631578947368396,20.2,22.4004605263158,23.2007894736842,11.400065789473699,28.3,23.5505921052632,22.3,33.3690789473684,29.0423026315789,49.6000657894737,35.35611842105261,32.3235332817338,41.3,39.5320394736842,18.1,19.7371052631579,30.3,28.8764473684211,20.2159502923977,24.1501973684211,33.274078947368395,22.3843846749226,15.7534210526316,35.961096491228105,28.350789473684202,39.654166666666605,44.265138888888906,39.731111111111105,41.8766666666667,39.707361111111105,37.339444444444396,35.9955555555555,33.6525,30.8758333333333,30.8041666666667,28.1298611111111,26.6561111111111,24.1444444444444,22.7175,19.2745833333333,17.3997222222222,15.327083333333302,14.0236111111111,11.606388888888901,10.034027777777801,8.555138888888889,7.39027777777778,6.22222222222222,5.2236111111111105,4.66666666666667,3.63801169590643,3.27777777777778,2.88888888888889,2.05555555555556,1.77777777777778,1.6475490196078402,1.52941176470588,1.38888888888889,1.1112745098039198,0.5,0.33333333333333304,0.11249999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,totdea_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,9.0,11.0,15.0,17.0,21.0,27.0,27.0,33.0,37.0,39.0,43.0,47.0,49.0,52.0,56.0,66.0,74.0,79.0,88.0,100.0,106.0,117.0,121.0,132.0,142.0,158.0,182.0,198.0,214.0,228.0,233.0,255.0,273.0,293.0,318.0,340.0,382.0,408.0,432.0,458.0,488.0,497.0,507.0,526.0,551.0,567.0,584.0,608.0,624.0,633.0,660.0,682.0,695.345,707.702,719.082,729.541,739.1239999999999,747.898,755.875,763.0939999999999,769.584,775.4169999999999,780.5939999999999,785.166,789.187,792.706,795.791,798.47,800.819,802.852,804.6060000000001,806.1139999999999,807.4069999999999,808.4889999999999,809.4010000000001,810.148,810.7539999999999,811.24,811.6260000000001,811.926,812.1469999999999,812.307,812.4119999999999,812.4830000000001,812.529,812.555,812.568,812.577,812.58,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582,812.582
Washington,totdea_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,9.0,11.0,15.0,17.0,21.0,27.0,27.0,33.0,37.0,39.0,43.0,47.0,49.0,52.0,56.0,66.0,74.0,79.0,88.0,100.0,106.0,117.0,121.0,132.0,142.0,158.0,182.0,198.0,214.0,228.0,233.0,255.0,273.0,293.0,318.0,340.0,382.0,408.0,432.0,458.0,488.0,497.0,507.0,526.0,551.0,567.0,584.0,608.0,624.0,633.0,660.0,682.0,685.0,688.0,691.0,694.0,696.0,697.0,698.0,699.0,700.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0
Washington,totdea_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,9.0,11.0,15.0,17.0,21.0,27.0,27.0,33.0,37.0,39.0,43.0,47.0,49.0,52.0,56.0,66.0,74.0,79.0,88.0,100.0,106.0,117.0,121.0,132.0,142.0,158.0,182.0,198.0,214.0,228.0,233.0,255.0,273.0,293.0,318.0,340.0,382.0,408.0,432.0,458.0,488.0,497.0,507.0,526.0,551.0,567.0,584.0,608.0,624.0,633.0,660.0,682.0,719.025,754.05,786.1,816.125,844.15,870.175,896.175,921.15,944.15,967.125,988.125,1008.1,1026.075,1041.075,1055.05,1067.05,1078.025,1087.025,1095.0,1101.025,1106.05,1111.05,1115.05,1118.075,1121.075,1123.1,1125.1,1127.1,1128.125,1129.125,1130.125,1131.125,1132.125,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15,1132.15
