FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
36097,NY,schuyler county,737506,737500,737497,737502,737500,737500,737500,737495
36099,NY,seneca county,737506,737500,737497,737502,737500,737500,737500,737495
36101,NY,steuben county,737506,737500,737497,737502,737500,737500,737500,737495
36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495
36105,NY,sullivan county,737506,737500,737497,737502,737500,737500,737500,737495
36107,NY,tioga county,737506,737500,737497,737502,737500,737500,737500,737495
36109,NY,tompkins county,737506,737500,737497,737502,737500,737500,737500,737495
36111,NY,ulster county,737506,737500,737497,737502,737500,737500,737500,737495
36113,NY,warren county,737506,737500,737497,737502,737500,737500,737500,737495
36115,NY,washington county,737506,737500,737497,737502,737500,737500,737500,737495
36117,NY,wayne county,737506,737500,737497,737502,737500,737500,737500,737495
36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495
36121,NY,wyoming county,737506,737500,737497,737502,737500,737500,737500,737495
36123,NY,yates county,737506,737500,737497,737502,737500,737500,737500,737495
37000,NC,north carolina,737514,737507,737496,737500,737501,737507,737500,737495
37001,NC,alamance county,737514,737507,737496,737500,737501,737507,737500,737495
37003,NC,alexander county,737514,737507,737496,737500,737501,737507,737500,737495
37005,NC,alleghany county,737514,737507,737496,737500,737501,737507,737500,737495
37007,NC,anson county,737514,737507,737496,737500,737501,737507,737500,737495
37009,NC,ashe county,737514,737507,737496,737500,737501,737507,737500,737495
37011,NC,avery county,737514,737507,737496,737500,737501,737507,737500,737495
37013,NC,beaufort county,737514,737507,737496,737500,737501,737507,737500,737495
37015,NC,bertie county,737514,737507,737496,737500,737501,737507,737500,737495
37017,NC,bladen county,737514,737507,737496,737500,737501,737507,737500,737495
37019,NC,brunswick county,737514,737507,737496,737500,737501,737507,737500,737495
37021,NC,buncombe county,737514,737507,737496,737500,737501,737507,737500,737495
37023,NC,burke county,737514,737507,737496,737500,737501,737507,737500,737495
37025,NC,cabarrus county,737514,737507,737496,737500,737501,737507,737500,737495
37027,NC,caldwell county,737514,737507,737496,737500,737501,737507,737500,737495
37029,NC,camden county,737514,737507,737496,737500,737501,737507,737500,737495
37031,NC,carteret county,737514,737507,737496,737500,737501,737507,737500,737495
37033,NC,caswell county,737514,737507,737496,737500,737501,737507,737500,737495
37035,NC,catawba county,737514,737507,737496,737500,737501,737507,737500,737495
37037,NC,chatham county,737514,737507,737496,737500,737501,737507,737500,737495
37039,NC,cherokee county,737514,737507,737496,737500,737501,737507,737500,737495
37041,NC,chowan county,737514,737507,737496,737500,737501,737507,737500,737495
37043,NC,clay county,737514,737507,737496,737500,737501,737507,737500,737495
37045,NC,cleveland county,737514,737507,737496,737500,737501,737507,737500,737495
37047,NC,columbus county,737514,737507,737496,737500,737501,737507,737500,737495
37049,NC,craven county,737514,737507,737496,737500,737501,737507,737500,737495
37051,NC,cumberland county,737514,737507,737496,737500,737501,737507,737500,737495
37053,NC,currituck county,737514,737507,737496,737500,737501,737507,737500,737495
37055,NC,dare county,737514,737507,737496,737500,737501,737507,737500,737495
37057,NC,davidson county,737514,737507,737496,737500,737501,737507,737500,737495
37059,NC,davie county,737514,737507,737496,737500,737501,737507,737500,737495
37061,NC,duplin county,737514,737507,737496,737500,737501,737507,737500,737495
37063,NC,durham county,737514,737507,737496,737500,737501,737507,737500,737495
37065,NC,edgecombe county,737514,737507,737496,737500,737501,737507,737500,737495
37067,NC,forsyth county,737514,737507,737496,737500,737501,737507,737500,737495
37069,NC,franklin county,737514,737507,737496,737500,737501,737507,737500,737495
37071,NC,gaston county,737514,737507,737496,737500,737501,737507,737500,737495
37073,NC,gates county,737514,737507,737496,737500,737501,737507,737500,737495
37075,NC,graham county,737514,737507,737496,737500,737501,737507,737500,737495
37077,NC,granville county,737514,737507,737496,737500,737501,737507,737500,737495
37079,NC,greene county,737514,737507,737496,737500,737501,737507,737500,737495
37081,NC,guilford county,737514,737507,737496,737500,737501,737507,737500,737495
37083,NC,halifax county,737514,737507,737496,737500,737501,737507,737500,737495
37085,NC,harnett county,737514,737507,737496,737500,737501,737507,737500,737495
37087,NC,haywood county,737514,737507,737496,737500,737501,737507,737500,737495
37089,NC,henderson county,737514,737507,737496,737500,737501,737507,737500,737495
37091,NC,hertford county,737514,737507,737496,737500,737501,737507,737500,737495
37093,NC,hoke county,737514,737507,737496,737500,737501,737507,737500,737495
37095,NC,hyde county,737514,737507,737496,737500,737501,737507,737500,737495
37097,NC,iredell county,737514,737507,737496,737500,737501,737507,737500,737495
37099,NC,jackson county,737514,737507,737496,737500,737501,737507,737500,737495
37101,NC,johnston county,737514,737507,737496,737500,737501,737507,737500,737495
37103,NC,jones county,737514,737507,737496,737500,737501,737507,737500,737495
37105,NC,lee county,737514,737507,737496,737500,737501,737507,737500,737495
37107,NC,lenoir county,737514,737507,737496,737500,737501,737507,737500,737495
37109,NC,lincoln county,737514,737507,737496,737500,737501,737507,737500,737495
37111,NC,mcdowell county,737514,737507,737496,737500,737501,737507,737500,737495
37113,NC,macon county,737514,737507,737496,737500,737501,737507,737500,737495
37115,NC,madison county,737514,737507,737496,737500,737501,737507,737500,737495
37117,NC,martin county,737514,737507,737496,737500,737501,737507,737500,737495
37119,NC,mecklenburg county,737514,737507,737496,737500,737501,737507,737500,737495
37121,NC,mitchell county,737514,737507,737496,737500,737501,737507,737500,737495
37123,NC,montgomery county,737514,737507,737496,737500,737501,737507,737500,737495
37125,NC,moore county,737514,737507,737496,737500,737501,737507,737500,737495
37127,NC,nash county,737514,737507,737496,737500,737501,737507,737500,737495
37129,NC,new hanover county,737514,737507,737496,737500,737501,737507,737500,737495
37131,NC,northampton county,737514,737507,737496,737500,737501,737507,737500,737495
37133,NC,onslow county,737514,737507,737496,737500,737501,737507,737500,737495
37135,NC,orange county,737514,737507,737496,737500,737501,737507,737500,737495
37137,NC,pamlico county,737514,737507,737496,737500,737501,737507,737500,737495
37139,NC,pasquotank county,737514,737507,737496,737500,737501,737507,737500,737495
37141,NC,pender county,737514,737507,737496,737500,737501,737507,737500,737495
37143,NC,perquimans county,737514,737507,737496,737500,737501,737507,737500,737495
37145,NC,person county,737514,737507,737496,737500,737501,737507,737500,737495
37147,NC,pitt county,737514,737507,737496,737500,737501,737507,737500,737495
37149,NC,polk county,737514,737507,737496,737500,737501,737507,737500,737495
37151,NC,randolph county,737514,737507,737496,737500,737501,737507,737500,737495
37153,NC,richmond county,737514,737507,737496,737500,737501,737507,737500,737495
37155,NC,robeson county,737514,737507,737496,737500,737501,737507,737500,737495
37157,NC,rockingham county,737514,737507,737496,737500,737501,737507,737500,737495
37159,NC,rowan county,737514,737507,737496,737500,737501,737507,737500,737495
37161,NC,rutherford county,737514,737507,737496,737500,737501,737507,737500,737495
37163,NC,sampson county,737514,737507,737496,737500,737501,737507,737500,737495
37165,NC,scotland county,737514,737507,737496,737500,737501,737507,737500,737495
37167,NC,stanly county,737514,737507,737496,737500,737501,737507,737500,737495
37169,NC,stokes county,737514,737507,737496,737500,737501,737507,737500,737495
37171,NC,surry county,737514,737507,737496,737500,737501,737507,737500,737495
37173,NC,swain county,737514,737507,737496,737500,737501,737507,737500,737495
37175,NC,transylvania county,737514,737507,737496,737500,737501,737507,737500,737495
37177,NC,tyrrell county,737514,737507,737496,737500,737501,737507,737500,737495
37179,NC,union county,737514,737507,737496,737500,737501,737507,737500,737495
37181,NC,vance county,737514,737507,737496,737500,737501,737507,737500,737495
37183,NC,wake county,737514,737507,737496,737500,737501,737507,737500,737495
37185,NC,warren county,737514,737507,737496,737500,737501,737507,737500,737495
37187,NC,washington county,737514,737507,737496,737500,737501,737507,737500,737495
37189,NC,watauga county,737514,737507,737496,737500,737501,737507,737500,737495
37191,NC,wayne county,737514,737507,737496,737500,737501,737507,737500,737495
37193,NC,wilkes county,737514,737507,737496,737500,737501,737507,737500,737495
37195,NC,wilson county,737514,737507,737496,737500,737501,737507,737500,737495
37197,NC,yadkin county,737514,737507,737496,737500,737501,737507,737500,737495
37199,NC,yancey county,737514,737507,737496,737500,737501,737507,737500,737495
38000,ND,north dakota,NA,NA,NA,737500,737503,737503,737500,737495
38001,ND,adams county,NA,NA,NA,737500,737503,737503,737500,737495
38003,ND,barnes county,NA,NA,NA,737500,737503,737503,737500,737495
38005,ND,benson county,NA,NA,NA,737500,737503,737503,737500,737495
38007,ND,billings county,NA,NA,NA,737500,737503,737503,737500,737495
38009,ND,bottineau county,NA,NA,NA,737500,737503,737503,737500,737495
38011,ND,bowman county,NA,NA,NA,737500,737503,737503,737500,737495
38013,ND,burke county,NA,NA,NA,737500,737503,737503,737500,737495
38015,ND,burleigh county,NA,NA,NA,737500,737503,737503,737500,737495
38017,ND,cass county,NA,NA,NA,737500,737503,737503,737500,737495
38019,ND,cavalier county,NA,NA,NA,737500,737503,737503,737500,737495
38021,ND,dickey county,NA,NA,NA,737500,737503,737503,737500,737495
38023,ND,divide county,NA,NA,NA,737500,737503,737503,737500,737495
38025,ND,dunn county,NA,NA,NA,737500,737503,737503,737500,737495
38027,ND,eddy county,NA,NA,NA,737500,737503,737503,737500,737495
38029,ND,emmons county,NA,NA,NA,737500,737503,737503,737500,737495
38031,ND,foster county,NA,NA,NA,737500,737503,737503,737500,737495
38033,ND,golden valley county,NA,NA,NA,737500,737503,737503,737500,737495
38035,ND,grand forks county,NA,NA,NA,737500,737503,737503,737500,737495
38037,ND,grant county,NA,NA,NA,737500,737503,737503,737500,737495
38039,ND,griggs county,NA,NA,NA,737500,737503,737503,737500,737495
38041,ND,hettinger county,NA,NA,NA,737500,737503,737503,737500,737495
38043,ND,kidder county,NA,NA,NA,737500,737503,737503,737500,737495
38045,ND,lamoure county,NA,NA,NA,737500,737503,737503,737500,737495
38047,ND,logan county,NA,NA,NA,737500,737503,737503,737500,737495
38049,ND,mchenry county,NA,NA,NA,737500,737503,737503,737500,737495
38051,ND,mcintosh county,NA,NA,NA,737500,737503,737503,737500,737495
38053,ND,mckenzie county,NA,NA,NA,737500,737503,737503,737500,737495
38055,ND,mclean county,NA,NA,NA,737500,737503,737503,737500,737495
38057,ND,mercer county,NA,NA,NA,737500,737503,737503,737500,737495
38059,ND,morton county,NA,NA,NA,737500,737503,737503,737500,737495
38061,ND,mountrail county,NA,NA,NA,737500,737503,737503,737500,737495
38063,ND,nelson county,NA,NA,NA,737500,737503,737503,737500,737495
38065,ND,oliver county,NA,NA,NA,737500,737503,737503,737500,737495
38067,ND,pembina county,NA,NA,NA,737500,737503,737503,737500,737495
38069,ND,pierce county,NA,NA,NA,737500,737503,737503,737500,737495
38071,ND,ramsey county,NA,NA,NA,737500,737503,737503,737500,737495
38073,ND,ransom county,NA,NA,NA,737500,737503,737503,737500,737495
38075,ND,renville county,NA,NA,NA,737500,737503,737503,737500,737495
38077,ND,richland county,NA,NA,NA,737500,737503,737503,737500,737495
38079,ND,rolette county,NA,NA,NA,737500,737503,737503,737500,737495
38081,ND,sargent county,NA,NA,NA,737500,737503,737503,737500,737495
38083,ND,sheridan county,NA,NA,NA,737500,737503,737503,737500,737495
38085,ND,sioux county,NA,NA,NA,737500,737503,737503,737500,737495
38087,ND,slope county,NA,NA,NA,737500,737503,737503,737500,737495
38089,ND,stark county,NA,NA,NA,737500,737503,737503,737500,737495
38091,ND,steele county,NA,NA,NA,737500,737503,737503,737500,737495
38093,ND,stutsman county,NA,NA,NA,737500,737503,737503,737500,737495
38095,ND,towner county,NA,NA,NA,737500,737503,737503,737500,737495
38097,ND,traill county,NA,NA,NA,737500,737503,737503,737500,737495
38099,ND,walsh county,NA,NA,NA,737500,737503,737503,737500,737495
38101,ND,ward county,NA,NA,NA,737500,737503,737503,737500,737495
38103,ND,wells county,NA,NA,NA,737500,737503,737503,737500,737495
38105,ND,williams county,NA,NA,NA,737500,737503,737503,737500,737495
39000,OH,ohio,737507,737499,737499,737501,737499,737506,737500,737495
39001,OH,adams county,737507,737499,737499,737501,737499,737506,737500,737495
39003,OH,allen county,737507,737499,737499,737501,737499,737506,737500,737495
39005,OH,ashland county,737507,737499,737499,737501,737499,737506,737500,737495
39007,OH,ashtabula county,737507,737499,737499,737501,737499,737506,737500,737495
39009,OH,athens county,737507,737499,737499,737501,737499,737506,737500,737495
39011,OH,auglaize county,737507,737499,737499,737501,737499,737506,737500,737495
39013,OH,belmont county,737507,737499,737499,737501,737499,737506,737500,737495
39015,OH,brown county,737507,737499,737499,737501,737499,737506,737500,737495
39017,OH,butler county,737507,737499,737499,737501,737499,737506,737500,737495
39019,OH,carroll county,737507,737499,737499,737501,737499,737506,737500,737495
39021,OH,champaign county,737507,737499,737499,737501,737499,737506,737500,737495
39023,OH,clark county,737507,737499,737499,737501,737499,737506,737500,737495
39025,OH,clermont county,737507,737499,737499,737501,737499,737506,737500,737495
39027,OH,clinton county,737507,737499,737499,737501,737499,737506,737500,737495
39029,OH,columbiana county,737507,737499,737499,737501,737499,737506,737500,737495
39031,OH,coshocton county,737507,737499,737499,737501,737499,737506,737500,737495
39033,OH,crawford county,737507,737499,737499,737501,737499,737506,737500,737495
39035,OH,cuyahoga county,737507,737499,737499,737501,737499,737506,737500,737495
39037,OH,darke county,737507,737499,737499,737501,737499,737506,737500,737495
39039,OH,defiance county,737507,737499,737499,737501,737499,737506,737500,737495
39041,OH,delaware county,737507,737499,737499,737501,737499,737506,737500,737495
39043,OH,erie county,737507,737499,737499,737501,737499,737506,737500,737495
39045,OH,fairfield county,737507,737499,737499,737501,737499,737506,737500,737495
39047,OH,fayette county,737507,737499,737499,737501,737499,737506,737500,737495
39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495
39051,OH,fulton county,737507,737499,737499,737501,737499,737506,737500,737495
39053,OH,gallia county,737507,737499,737499,737501,737499,737506,737500,737495
