FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
31181,NE,webster county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31183,NE,wheeler county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31185,NE,york county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
32000,NV,nevada,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32001,NV,churchill county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32003,NV,clark county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32005,NV,douglas county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32007,NV,elko county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32009,NV,esmeralda county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32011,NV,eureka county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32013,NV,humboldt county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32015,NV,lander county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32017,NV,lincoln county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32019,NV,lyon county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32021,NV,mineral county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32023,NV,nye county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32027,NV,pershing county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32029,NV,storey county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32031,NV,washoe county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32033,NV,white pine county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
32510,NV,carson city,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
33000,NH,new hampshire,737511,737508,737508,737500,737500,737511,737500,737495,737591,NA,NA,737560,737560
33001,NH,belknap county,737511,737508,737508,737500,737500,737511,737500,737495,737591,NA,NA,737560,737560
33003,NH,carroll county,737511,737508,737508,737500,737500,737511,737500,737495,737591,NA,NA,737560,737560
33005,NH,cheshire county,737511,737508,737508,737500,737500,737511,737500,737495,737591,NA,NA,737560,737560
33007,NH,coos county,737511,737508,737508,737500,737500,737511,737500,737495,737591,NA,NA,737560,737560
33009,NH,grafton county,737511,737508,737508,737500,737500,737511,737500,737495,737591,NA,NA,737560,737560
33011,NH,hillsborough county,737511,737508,737508,737500,737500,737511,737500,737495,737591,NA,NA,737560,737560
33013,NH,merrimack county,737511,737508,737508,737500,737500,737511,737500,737495,737591,NA,NA,737560,737560
33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495,737591,NA,NA,737560,737560
33017,NH,strafford county,737511,737508,737508,737500,737500,737511,737500,737495,737591,NA,NA,737560,737560
33019,NH,sullivan county,737511,737508,737508,737500,737500,737511,737500,737495,737591,NA,NA,737560,737560
34000,NJ,new jersey,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34009,NJ,cape may county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34011,NJ,cumberland county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34019,NJ,hunterdon county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34033,NJ,salem county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34037,NJ,sussex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
34041,NJ,warren county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737591,737608
35000,NM,new mexico,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35001,NM,bernalillo county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35003,NM,catron county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35005,NM,chaves county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35006,NM,cibola county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737577,737577
35007,NM,colfax county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35009,NM,curry county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35011,NM,de baca county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35013,NM,doña ana county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35015,NM,eddy county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35017,NM,grant county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35019,NM,guadalupe county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35021,NM,harding county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35023,NM,hidalgo county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35025,NM,lea county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35027,NM,lincoln county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35028,NM,los alamos county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35029,NM,luna county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35031,NM,mckinley county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737577,737577
35033,NM,mora county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35035,NM,otero county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35037,NM,quay county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35039,NM,rio arriba county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35041,NM,roosevelt county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35043,NM,sandoval county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35045,NM,san juan county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737577,737577
35047,NM,san miguel county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35049,NM,santa fe county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35051,NM,sierra county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35053,NM,socorro county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35055,NM,taos county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35057,NM,torrance county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35059,NM,union county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
35061,NM,valencia county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737573,737577
36000,NY,new york,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
36001,NY,albany county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737607,737607,737607,737607
36003,NY,allegany county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737606,737606,737606,737606
36005,NY,bronx county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
36007,NY,broome county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36009,NY,cattaraugus county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737606,737606,737606,737606
36011,NY,cayuga county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36013,NY,chautauqua county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737606,737606,737606,737606
36015,NY,chemung county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36017,NY,chenango county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36019,NY,clinton county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36021,NY,columbia county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737607,737607,737607,737607
36023,NY,cortland county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36025,NY,delaware county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36027,NY,dutchess county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737614,737614,737614,737614
36029,NY,erie county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737606,737606,737606,737606
36031,NY,essex county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36033,NY,franklin county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36035,NY,fulton county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36037,NY,genesee county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36039,NY,greene county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737607,737607,737607,737607
36041,NY,hamilton county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36043,NY,herkimer county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36045,NY,jefferson county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36047,NY,kings county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
36049,NY,lewis county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36051,NY,livingston county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36053,NY,madison county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36055,NY,monroe county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36057,NY,montgomery county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737614,737614,737614,737614
36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
36063,NY,niagara county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737606,737606,737606,737606
36065,NY,oneida county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36067,NY,onondaga county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36069,NY,ontario county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737614,737614,737614,737614
36073,NY,orleans county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36075,NY,oswego county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36077,NY,otsego county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737614,737614,737614,737614
36081,NY,queens county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
36083,NY,rensselaer county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737607,737607,737607,737607
36085,NY,richmond county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
36087,NY,rockland county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737614,737614,737614,737614
36089,NY,st. lawrence county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36091,NY,saratoga county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737607,737607,737607,737607
36093,NY,schenectady county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737607,737607,737607,737607
36095,NY,schoharie county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36097,NY,schuyler county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36099,NY,seneca county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36101,NY,steuben county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737602,737602,737602,737602
36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495,NA,737614,737614,737614,737614
