FIPS,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
34011,0.13197149140237924,0.1294610921230427,0.13207084757438464,0.13748244707627905,0.12807010571496702,0.12893119253901386,0.10734440823463953,0.06624407174840367,0.038424343586890286,1.0,0.009045392979492885
34013,0.13199719418280575,0.1283836417356555,0.1342240927670184,0.13859536590031846,0.1396731798136207,0.13455168817918217,0.10080685999797441,0.0564314356556347,0.03533654176778987,1.0,0.008312042017487593
34015,0.11113970790094987,0.13095042002964916,0.12746389941250755,0.12329448745401636,0.13191470378301212,0.1495326140668753,0.12063841761379235,0.06865288530170757,0.0364128644374897,1.0,0.009363307399590952
34017,0.12569723737946722,0.09772490943864533,0.16505019517469577,0.19585658690561947,0.13118934534013943,0.1168208194230994,0.08792253953415446,0.049874197742511395,0.029864169061667514,1.0,0.00729234366114892
34019,0.08968519973699826,0.12778837981301217,0.10919383549561397,0.0971903715701525,0.12726718732459869,0.1811344355886268,0.144522667864073,0.07967830395945924,0.0435396186474654,1.0,0.011004354009974822
34021,0.11476132402767901,0.13384404466065097,0.14275940953622257,0.12339276008555722,0.13281919683297685,0.13978491716038732,0.10976417683627582,0.06252382974005641,0.040350341120193825,1.0,0.009146760262674717
34023,0.1174638567649168,0.12809921837805915,0.13148122480218397,0.13839228140800425,0.1354309165526676,0.13734851178459295,0.11064319591170144,0.0629817340315903,0.038159060366283595,1.0,0.009010930874729567
34025,0.1058800619292706,0.13026068875391483,0.11540120446637504,0.10802859561538189,0.12838575111772033,0.16298599510102132,0.13001928047457648,0.07385644898077424,0.04518197356096525,0.9999999999999999,0.01050868269118731
34027,0.10551405424217163,0.13103871087838004,0.11442896800666899,0.11673559571695655,0.13360432836666478,0.16075576454591808,0.11894307890285455,0.07323138308634881,0.0457481162540366,1.0,0.010314546815032738
34029,0.13668887777133254,0.1226857430636698,0.11119403109111428,0.10409689338171133,0.10389744220486627,0.1291113951443611,0.12856124231489685,0.10089237780706756,0.06287199722098027,0.9999999999999999,0.012771873296811608
34031,0.13331346486260953,0.1325703840575391,0.1392283085970873,0.12933182332955834,0.12605352566012995,0.1343923228229123,0.10621684448947964,0.06218831336552026,0.03670501281516361,1.0,0.008740754002106058
34033,0.11268707971952019,0.12276582490775792,0.12096091491366781,0.11698372386474357,0.1205935438529238,0.14908876004280672,0.1304326992189372,0.07785071956809941,0.04863673391154344,1.0,0.010870718537863179
34035,0.10865009481706948,0.133900423959126,0.11444480680267179,0.11821333236704473,0.14033228249447405,0.16118901812998998,0.11632906958485825,0.06457525576451546,0.04236571608025027,1.0,0.009644698320469616
34037,0.0964850602632121,0.12392843699174,0.11644258837065605,0.10774934481068757,0.12804068210711725,0.17483078715047692,0.14066151038004532,0.07638548569236997,0.035476104233694836,1.0,0.01013467839260222
34039,0.12807243574696228,0.12966543443708373,0.12417505424975854,0.1343297489369556,0.1378812938231431,0.14214422282629147,0.10584571386589782,0.059428348209086004,0.03845774790482147,1.0,0.008816625040183348
34041,0.09603985668232826,0.12533678707493925,0.11892719726977945,0.1087928605866949,0.1263199689919549,0.1689465772979514,0.1311129808374063,0.0768583556282438,0.047665415630701743,1.0,0.010885354681931195
35001,0.11602605565631995,0.12610560467717008,0.1407202877261121,0.1433812533059477,0.1196299990717562,0.12693071028332065,0.11876069137956183,0.0707793269790379,0.037666070920773655,1.0,0.009382360800558714
35003,0.060089435438792624,0.07769703745109,0.07154835103409726,0.06092789267747345,0.0684740078256009,0.13331470095025155,0.2451089994410285,0.20011179429849077,0.08272778088317495,1.0,0.020731519983230855
35005,0.13789052234537558,0.15787846465395972,0.129295552566897,0.12710043438606256,0.10865834995130547,0.12043778694986784,0.1090138972622857,0.06763128197993476,0.0420937099043114,1.0000000000000002,0.009333858917281144
35006,0.1319075749644807,0.1289164734913632,0.1384879982053391,0.13344051446945338,0.11769984296717266,0.12192477379795108,0.12005533537725266,0.06845883496597623,0.03910865176101099,0.9999999999999999,0.009379030090480819
35007,0.09810074318744838,0.10132122213047068,0.10850536746490504,0.1,0.09545829892650702,0.1421139554087531,0.17043765483071843,0.12113955408753097,0.0629232039636664,1.0,0.014508044863748968
35009,0.15435807188947548,0.13655763901531243,0.18817889435038535,0.14416327851609118,0.09875194692234561,0.10263567773125393,0.08815259825636669,0.05414972591378927,0.03305216740498008,0.9999999999999999,0.007558492396383276
35011,0.12128017967434025,0.1257720381807973,0.08029197080291971,0.10836608646827625,0.08422234699606962,0.13138686131386862,0.15721504772599665,0.1184727681078046,0.072992700729927,1.0,0.014842630320044918
35013,0.13337501494101744,0.14935960500547069,0.17748089848383153,0.11794669044970164,0.10262869962578497,0.10749257546363127,0.10273903329318414,0.07064113055231196,0.03833635218506634,1.0,0.008968268665698182
35015,0.1489119170984456,0.14150259067357512,0.1344041450777202,0.13858376511226253,0.1107426597582038,0.11905008635578584,0.10939550949913644,0.06,0.037409326424870465,1.0,0.008654631981001727
35017,0.10787683756308053,0.11778687925107877,0.10096540627514079,0.10034374314342134,0.09734513274336283,0.11987127916331455,0.1673005192715571,0.12367439479265706,0.06483580779638703,1.0,0.01457512833686828
35019,0.10458419718958764,0.12508638562543192,0.13061506565307535,0.1501958074176457,0.10527528219304308,0.12278276894724718,0.12140059894033634,0.08016586040082929,0.0598940336328035,1.0,0.011523418313752592
35021,0.07938931297709924,0.06412213740458016,0.06717557251908397,0.09618320610687023,0.06564885496183206,0.13893129770992366,0.21526717557251906,0.14045801526717558,0.13282442748091602,1.0,0.021566571297709922
35023,0.12712264150943398,0.12429245283018868,0.1160377358490566,0.10047169811320755,0.0936320754716981,0.1481132075471698,0.1375,0.09433962264150944,0.05849056603773585,1.0,0.01241711
35025,0.16396833833733176,0.16299148123141458,0.13976239387453132,0.14319575929091666,0.1141055292985304,0.11159155880536123,0.08862105127063252,0.04724827972590539,0.028515608165376162,1.0,0.006982521374495411
35027,0.09756596440989977,0.10431581100429535,0.0874411945183064,0.0997647780732256,0.09373082429944773,0.14149110247494373,0.17789936592350175,0.13607077111883822,0.06172018817754142,1.0,0.015184281693597874
35028,0.11350191089471756,0.13072613999267052,0.10413067378671274,0.13407674990838175,0.12009842416627402,0.15082979948693787,0.12611905135856763,0.07523166326370348,0.04528558714203445,1.0,0.010433334448458197
35029,0.14885448399616075,0.13662730042148313,0.12974168509785922,0.10770771606226265,0.09719150356800067,0.11154696824270752,0.1132996703250845,0.1018236447857113,0.053207027500730295,1.0,0.011657954208571547
35031,0.15660533960437129,0.15944113985336839,0.14892792917415965,0.12846866786554156,0.11018121455249688,0.11687646977451929,0.09813252178724581,0.05255222022409739,0.028814497164199752,1.0,0.007431579016461475
35033,0.09320905459387482,0.10585885486018642,0.09276520195295163,0.10119840213049268,0.09298712827341322,0.14380825565912117,0.17887261429205503,0.1249445184198846,0.06635596981802042,1.0,0.015103934642698623
35035,0.13400518111438883,0.12329854299875713,0.1606444946916039,0.1318039562150911,0.10154085742950839,0.11578143483925069,0.1131908776448391,0.07539569638070709,0.04433895868585376,1.0,0.009893947258950899
35037,0.11050527081061431,0.1226220768205501,0.0970556161395856,0.10202350660365928,0.09863080092087725,0.1358293953713801,0.15667030170846963,0.1209257239791591,0.05573730764570459,1.0,0.013640247691748453
35039,0.12826231861764856,0.12990309183202586,0.11462339127313748,0.114008101317746,0.11313644054760806,0.13269753371276216,0.13656873301543354,0.08526893298466903,0.045531456698969394,1.0,0.010951175249961545
35041,0.13829162887477991,0.15376407192018354,0.19970122178946806,0.11177506269007095,0.10009070052819719,0.10115776556581124,0.09822333671237263,0.059168756335698666,0.03782745558341781,1.0,0.00831066836685696
35043,0.11955585862969162,0.13679664414274792,0.11371479346186432,0.129453984391682,0.12400553799103176,0.1311208921400478,0.13102445946039026,0.080397302640189,0.033930527142355296,1.0,0.009752005212186334
35045,0.14034372175971466,0.14886079188759066,0.12907559799428997,0.13480162823988548,0.112329358700607,0.12198203817886646,0.11370488551938132,0.06281039322473068,0.03609158449493374,0.9999999999999999,0.008770838398790816
35047,0.09622703055344134,0.12326483273531225,0.12957123699757167,0.10691892283715704,0.10974593164437679,0.13997317966003409,0.14917908013482656,0.09872784603675111,0.04639193940052916,1.0,0.011873203943314849
35049,0.09159913632243963,0.10917923975049315,0.10771312043503758,0.11391747081089726,0.11485045582982353,0.13961454390360933,0.16633123633843366,0.11148504558298236,0.04530975102628352,1.0,0.012670021565282297
35051,0.09190371991247265,0.07904814004376368,0.0850656455142232,0.07968636032093362,0.08360685630926332,0.12892049598832966,0.19009846827133478,0.16694018964259666,0.09473012399708242,1.0,0.019205088284099198
35053,0.12094412907080968,0.14155960561697042,0.13480729011054676,0.10875410815655812,0.10152375261428145,0.12793546459515986,0.13414998506124887,0.08903495667762175,0.0412907080968031,1.0,0.010690364858081863
35055,0.09029998477234658,0.10571037003197808,0.0962996802192782,0.10701994822597838,0.11265417999086341,0.14021623267854422,0.1746916400182732,0.11792294807370185,0.05518501598903609,1.0,0.013867624029237096
35057,0.10448335578218203,0.12795843756013087,0.11814508370213585,0.11423257007247771,0.11365531396318389,0.13552690654864985,0.15265217112436663,0.09204027964851516,0.04130588159835803,1.0,0.011240234199217497
35059,0.10101991257892182,0.10296260320543954,0.13453132588635258,0.1425449247207382,0.12336085478387566,0.1160757649344342,0.12797474502185527,0.09033511413307431,0.0611947547353084,1.0,0.01216936852841185
35061,0.12284189599246625,0.1374646855707858,0.12808674270168463,0.11855184681385372,0.11512503923825468,0.1356728052736214,0.1258632416030135,0.0797059746782463,0.03668776812807366,0.9999999999999999,0.009845994810086847
36001,0.1002093664629441,0.12420347945571232,0.17446771100264719,0.12531706157588152,0.11118889543724378,0.13113569095816902,0.11929329864514175,0.06968354080041157,0.044500955661848744,0.9999999999999999,0.009885085869880208
36003,0.10771053198363127,0.15212147318544045,0.13850958432048244,0.10402756838251132,0.10374757699763085,0.13150979969847082,0.13545121688563427,0.08111135041998707,0.0458108981262115,1.0,0.010751446556105965
36005,0.14202810914077751,0.13230414514863154,0.15893018241335297,0.1411943871095681,0.1209190214309854,0.12479925034843156,0.09181555890099516,0.05417866509511693,0.03383068041214078,1.0,0.007846674668815445
36007,0.10493637136789818,0.13017390260827824,0.15877678585404287,0.10865130257384209,0.10157101936251363,0.13588717461741948,0.1260519986016832,0.07764832332423732,0.056303121690084994,1.0,0.011271353621275286
36009,0.11562988027069235,0.13326392503904216,0.11756897449245185,0.1098906819364914,0.11284487246225924,0.14409161894846434,0.13934148880791253,0.08054398750650703,0.04682457053617907,1.0,0.010968115311035918
36011,0.10381748655129949,0.11512087627195541,0.12458357638213753,0.12209475662713073,0.11670231382461599,0.15079395942705295,0.13715730118607816,0.08158662259381683,0.04814310713591289,1.0,0.011130537162486227
36013,0.10825471513768281,0.128811386676463,0.12445774939619662,0.11006026309413079,0.11038854454075771,0.14093435152689954,0.13964467441515097,0.08385246093841597,0.05359585427430259,1.0,0.011622832724970493
36015,0.11585206637073611,0.1214779120279156,0.12121679682863722,0.12221378213497282,0.11668288745934911,0.14038502623020865,0.13306193177771974,0.07819213331117811,0.05091746385928264,1.0,0.011060343480428229
36017,0.10953803433187478,0.11734264557388085,0.11528105015146416,0.10657186132615282,0.11612251767081791,0.15142208010770786,0.14355435880175024,0.09188825311342982,0.048279198922921575,1.0,0.01169259987588354
36019,0.09872978499287441,0.11782638329512363,0.1565400582440052,0.12409690811078754,0.11878059359315943,0.14463101803085693,0.1251502571410868,0.07211103538013508,0.04213396121197101,1.0000000000000002,0.01000287971621538
36021,0.08695507043193805,0.10441284464917551,0.10674944922892049,0.10486347553241204,0.1159122771880633,0.16012417384338073,0.1581380599505975,0.10489685559783697,0.05794779357767541,1.0,0.013331082498831697
36023,0.1031093825146896,0.14994876942057167,0.1800807143006503,0.10520042657298789,0.10574409802814545,0.12897559751583965,0.11565564686447943,0.07048909520523597,0.0407962695774,1.0,0.009525364690630032
36025,0.08367956520762683,0.12073573337525548,0.11323466660677792,0.09735666000404249,0.10609293237810766,0.14889842118265323,0.16062164529386663,0.10941675837132528,0.059963617580344505,1.0,0.013643849318391089
36027,0.09507418680503067,0.12646143579896363,0.13525558528929107,0.11521255081404613,0.12383646899406914,0.15746396203160856,0.12603245289699644,0.0747621868595047,0.045901170510489656,1.0,0.010498179660422583
36029,0.10953345532711621,0.11924185539278845,0.13982205434485967,0.1287588926617804,0.11217230480179272,0.1403830952714905,0.12759223197520111,0.07435966855093784,0.04813644167403305,1.0,0.010577571487052023
36031,0.08332439678284181,0.09801608579088472,0.10959785522788204,0.11715817694369973,0.1174798927613941,0.15579088471849867,0.160455764075067,0.10158176943699732,0.05659517426273458,1.0,0.013115918841823056
36033,0.10247947030401845,0.11776986857017877,0.1431014256457161,0.13409420794146304,0.1228003897162627,0.14359851271548724,0.12335712723440637,0.0730121488079852,0.039786849064482134,1.0,0.009828435307100392
36035,0.10522289190349127,0.11516859174115057,0.1176690115877666,0.12026273068239071,0.1213263421096826,0.1520777742531395,0.13545184825810302,0.08346550726801141,0.0493553021962643,1.0,0.011284015896325876
36037,0.10827493870737773,0.1188294413242684,0.12307210794456713,0.11825563805185095,0.11648206430074247,0.15257950652918573,0.13322668706856078,0.07887186799047138,0.050407748082975434,1.0,0.011122018460816192
36039,0.08683750605377862,0.10370385967867596,0.1250552736307932,0.11103156387526059,0.1187172306331726,0.156471752542587,0.1463856309616559,0.10067170621802027,0.051125476406055886,1.0,0.012384878753869157
36041,0.060216508795669824,0.08389715832205683,0.08434821831303563,0.08096526838069462,0.09675236806495263,0.16801984663960307,0.2253044654939107,0.13689670726206585,0.06359945872801082,1.0,0.01642500105999098
36043,0.10822699852829396,0.12443193763847783,0.115714909514337,0.11074992318017887,0.11225397441495641,0.14704122394190805,0.14121909012986594,0.0877848398104572,0.05257710284152475,1.0,0.011778977102841526
